category,id,title,by,score,time,url
Show HN,47827621,Show HN: Newsmaps.io a map of how news topics are covered by different countries,mkoh,19,1776632525,https://www.newsmaps.io/
Show HN,47838708,Show HN: Git Push No-Mistakes,akane8,17,1776710421,https://github.com/kunchenguid/no-mistakes
Top Story,47872324,I am building a cloud,bumbledraven,222,1776919459,https://crawshaw.io/blog/building-a-cloud
Top Story,47865868,Alberta startup sells no-tech tractors for half price,Kaibeezy,1681,1776875365,https://wheelfront.com/this-alberta-startup-sells-no-tech-tractors-for-half-price/
Top Story,47868867,Apple fixes bug that cops used to extract deleted chat messages from iPhones,cdrnsf,548,1776889651,https://techcrunch.com/2026/04/22/apple-fixes-bug-that-cops-used-to-extract-deleted-chat-messages-from-iphones/
Top Story,47866697,We found a stable Firefox identifier linking all your private Tor identities,danpinto,649,1776879303,https://fingerprint.com/blog/firefox-tor-indexeddb-privacy-vulnerability/
Top Story,47872452,Ars Technica: Our newsroom AI policy,zdw,31,1776921245,https://arstechnica.com/staff/2026/04/our-newsroom-ai-policy/
Top Story,47843434,The Onion to Take over InfoWars,lxm,105,1776734603,https://www.nytimes.com/2026/04/20/business/infowars-alex-jones-the-onion.html
Top Story,47824943,5x5 Pixel font for tiny screens,zdw,563,1776611968,https://maurycyz.com/projects/mcufont/
Top Story,47846718,A True Life Hack: What Physical 'Life Force' Turns Biology's Wheels?,Prof_Sigmund,56,1776765349,https://www.quantamagazine.org/what-physical-life-force-turns-biologys-wheels-20260420/
Top Story,47866913,Over-editing refers to a model modifying code beyond what is necessary,pella,351,1776880277,https://nrehiew.github.io/blog/minimal_editing/
Top Story,47871195,Tempest vs. Tempest: The Making and Remaking of Atari's Iconic Video Game,mwenge,64,1776906152,https://tempest.homemade.systems
Top Story,47871817,Borrow-checking without type-checking,jamii,50,1776912917,https://www.scattered-thoughts.net/writing/borrow-checking-without-type-checking/
Top Story,47867048,Website streamed live directly from a model,sethbannon,250,1776880878,https://flipbook.page/
Top Story,47871077,OpenAI's response to the Axios developer tool compromise,shpat,65,1776905101,https://openai.com/index/axios-developer-tool-compromise/
Top Story,47871800,Flow Map Learning via Nongradient Vector Flow [pdf],E-Reverance,23,1776912720,https://openreview.net/pdf?id=C1bkDPqvDW
Top Story,47865661,"Technical, cognitive, and intent debt",theorchid,255,1776874283,https://martinfowler.com/fragments/2026-04-02.html
Top Story,47823655,Plexus P/20 Emulator,hggh,13,1776599612,https://spritetm.github.io/plexus_20_emu/
Top Story,47847153,An amateur historian's favorite books about the Silk Road,bwb,6,1776769297,https://bookdna.com/best-books/silk-road
Top Story,47864785,Ping-pong robot beats top-level human players,wslh,114,1776870828,https://www.reuters.com/sports/ping-pong-robot-ace-makes-history-by-beating-top-level-human-players-2026-04-22/
Top Story,47840252,Verus is a tool for verifying the correctness of code written in Rust,fanf2,48,1776717725,https://verus-lang.github.io/verus/guide/
Top Story,47866750,Parallel agents in Zed,ajeetdsouza,217,1776879537,https://zed.dev/blog/parallel-agents
Top Story,47863217,Qwen3.6-27B: Flagship-Level Coding in a 27B Dense Model,mfiguiere,818,1776863998,https://qwen.ai/blog?id=qwen3.6-27b
Top Story,47864393,Scoring Show HN submissions for AI design patterns,hubraumhugo,304,1776869072,https://www.adriankrebs.ch/blog/design-slop/
Top Story,47863324,Ultraviolet corona discharges on treetops during storms,t-3,228,1776864520,https://www.psu.edu/news/earth-and-mineral-sciences/story/treetops-glowing-during-storms-captured-film-first-time
Top Story,47870108,Bring your own Agent to MS Teams,umangsehgal93,56,1776896728,https://microsoft.github.io/teams-sdk/blog/bring-your-agent-to-teams/
Top Story,47812649,Bodega cats of New York,zdw,189,1776479217,https://bodegacatsofnewyork.com
Top Story,47866860,Workspace Agents in ChatGPT,mfiguiere,132,1776880027,https://openai.com/index/introducing-workspace-agents-in-chatgpt/
Top Story,47864011,The handmade beauty of Machine Age data visualizations,benbreen,33,1776867344,https://resobscura.substack.com/p/the-handmade-beauty-of-machine-age
Top Story,47871519,Arch Linux Now Has a Bit-for-Bit Reproducible Docker Image,maxloh,25,1776909548,https://antiz.fr/blog/archlinux-now-has-a-reproducible-docker-image/
Top Story,47861270,Windows 9x Subsystem for Linux,sohkamyung,941,1776851572,https://social.hails.org/@hailey/116446826733136456
Top Story,47840618,What killed the Florida orange?,danso,149,1776718843,https://slate.com/business/2026/04/florida-state-orange-food-houses-real-estate.html
